TYPENAME,,Gap2DTemp,,Gap,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Gap.Name,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Gap.Name,DataType=Dimensions,Dimension,Value,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,
PRESET,,6319F909-8C95-2545-AB4E-FC63D62223F0,,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air-FFFFFF,,2Gap2D_Gapless,,"0in x 0in, Air, Clear",,Width,0in,,0Profile-Flat,,Finish1,0RawMaterial-Air,,,FFFFFF,
PRESET,,,,,,,,,,Recess,0in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,496E9EF7-5278-5249-9700-98BBE142BDA9,,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.125in x 0in, Mortar, Natural",,Width,0.125in,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,089CB382-250C-364F-AF94-DC85526C1318,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0in-0Profile-Curved-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0in, Mortar, Natural",,Width,0.25in,,0Profile-Curved,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,C74CC809-CBFE-BA42-A08F-2CD71AD23F39,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.0625in, Mortar, Natural",,Width,0.25in,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0.0625in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,27E9FC02-3E6E-E840-8F61-6AA3E9216297,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.125in-0Profile-V-Finish1-0RawMaterial-Mortar-888280,,2Gap2D_Mortar Gaps,,"0.25in x 0.125in, Mortar, Dusty Gray",,Width,0.25in,,0Profile-V,,Finish1,0RawMaterial-Mortar,,,888280,
PRESET,,,,,,,,,,Recess,0.125in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,A792C532-5FE1-624C-8E26-70CEDD6D96AC,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.1875in, Mortar, Natural",,Width,0.25in,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0.1875in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,87CAF9B2-1518-6D4B-BB80-416BF161255F,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.25in, Mortar, Natural",,Width,0.25in,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0.25in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,43CE1974-4EBC-E145-AFB9-CAF31E03F571,,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar-C6C6C6,,2Gap2D_Mortar Gaps,,"0.375in x 0in, Mortar, Natural",,Width,0.375in,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,,,C6C6C6,
PRESET,,,,,,,,,,Recess,0.125in,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,,,,,,,,,
PRESET,,45BF18FE-04E2-E341-A323-39680E521E90,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Grout-EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0in, Grout, White",,Width,0.375in,,0Profile-Flat,,Finish1,0RawMaterial-Grout,,,EAECE7,
PRESET,,,,,,,,,,Recess,0.125in,,,,,,,,,
