TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Dimension.Name,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Depth,,Dimension.Depth,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Web Thickness,,Dimension.WebThickness,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Flange Thickness,,Dimension.FlangeThickness,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.Name,Dimension.Width,Dimension.Depth,Dimension.WebThickness,Dimension.FlangeThickness,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-44D-1.77Wt-1.03Ft,,0DimWDWtFt --> WideFlangeSteel,,W44X335,15.9,44,1.77,1.03,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-43.6D-1.58Wt-0.865Ft,,0DimWDWtFt --> WideFlangeSteel,,W44X290,15.8,43.6,1.58,0.865,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-43.3D-1.42Wt-0.785Ft,,0DimWDWtFt --> WideFlangeSteel,,W44X262,15.8,43.3,1.42,0.785,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-42.9D-1.22Wt-0.71Ft,,0DimWDWtFt --> WideFlangeSteel,,W44X230,15.8,42.9,1.22,0.71,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.9W-43.6D-3.54Wt-1.97Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X655,16.9,43.6,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.7W-43D-3.23Wt-1.79Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X593,16.7,43,3.23,1.79,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.4W-42.1D-2.76Wt-1.54Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X503,16.4,42.1,2.76,1.54,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.2W-41.3D-2.36Wt-1.34Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X431,16.2,41.3,2.36,1.34,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.1W-41D-2.2Wt-1.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X397,16.1,41,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.1W-40.6D-2.05Wt-1.16Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X372,16.1,40.6,2.05,1.16,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16W-40.6D-2.01Wt-1.12Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X362,16,40.6,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-40.2D-1.81Wt-1Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X324,15.9,40.2,1.81,1,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-39.8D-1.65Wt-0.93Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X297,15.8,39.8,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-39.7D-1.58Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X277,15.8,39.7,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-39.4D-1.42Wt-0.75Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X249,15.8,39.4,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-39D-1.22Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X215,15.8,39,1.22,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
