TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,,,Material.AssetID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Material.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildRawMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,1,2,30,30,1,1,43,1,1,1,1,1,1,4,12,10,1,4,10,1,1,16,1,1,2,0,1,2,8,14,14,16,1,1,20,1,1,1,10,10,10,10,10,2,1,11,11,30,1,19,1,10,12,11,3,1,76,1,1,1,19,19,12,11,12,11,10,19,49,49,7,31,20,8,11,91,43,5,2,9,77,1,94,30,30,10,10,10,10,10,10,43,43,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Material.AssetID,Material.Name,DataType=InputPins,ChildRawMaterial,ChildColor,DataType=TG_Parent Node+CategoryPath,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,Part_ModuleLinear_Corrugated Plastic Sheet,Part_ModuleLinear_Corrugated Steel Deck,Part_ModuleLinear_Steel C-Channel,Part_ModuleLinear_Steel C-H Channel,Part_ModuleLinear_Steel Hat Channel,Part_ModuleLinear_Steel Web Joist,Part_ModuleLinear_Steel Z Channel,Part_ModuleLinear_Wood Lumber,Part_ModuleLinear_Wood Web Joist,"Part_ModuleLinear_Wood-Chord, Steel-Web Joist",Part_ModuleVolumetric_Clay Brick,Part_ModuleVolumetric_Concrete Masonry Unit,Part_ModuleVolumetric_Earth Brick,Part_ModuleVolumetric_Glass Block,Part_ModulePlanar_Board/Panel_Cement,Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber,Part_ModulePlanar_Board/Panel_Foam,Part_ModulePlanar_Board/Panel_Fiber Cement,Part_ModulePlanar_Board/Panel_Gypsum,Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard),Part_ModulePlanar_Board/Panel_Metal,Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board),Part_ModulePlanar_Board/Panel_Particle Board,Part_ModulePlanar_Board/Panel_Plywood,Part_ModulePlanar_Plank_Engineered Wood,Part_ModulePlanar_Plank_Wood,Part_ModulePlanar_Tile_Acoustic Ceiling Tile,Part_ModulePlanar_Tile_Brick Veneer,Part_ModulePlanar_Tile_Carpet,Part_ModulePlanar_Tile_Clay,Part_ModulePlanar_Tile_Cork,Part_ModulePlanar_Tile_Glass,Part_ModulePlanar_Tile_Laminate,Part_ModulePlanar_Tile_Luxury Vinyl,Part_ModulePlanar_Tile_Porcelain,Part_ModulePlanar_Tile_Stone,Part_ModulePlanar_Tile_Vinyl Composite,Part_ModulePlanar_Shingle_Asphalt,Part_ModulePlanar_Shingle_Clay,Part_ModulePlanar_Shingle_Metal,Part_ModulePlanar_Shingle_Stone,Part_ModulePlanar_Shingle_Wood,2Gap2D_Mortar Gaps,2Gap2D_Grout Gaps,2Gap2D_Metal Gaps,2Gap2D_Gapless,Part_ExtrudedProfile_Mullion,Part_ExtrudedProfile_BeamColumn_ConcreteRectangular,Part_ExtrudedProfile_BeamColumn_ConcreteRound,Part_ExtrudedProfile_BeamColumn_SteelC,Part_ExtrudedProfile_BeamColumn_SteelHSS,Part_ExtrudedProfile_BeamColumn_SteelL,Part_ExtrudedProfile_BeamColumn_SteelTube,Part_ExtrudedProfile_BeamColumn_SteelW,Part_ExtrudedProfile_BeamColumn_SteelWT,Part_ExtrudedProfile_BeamColumn_StoneRectangular,Part_ExtrudedProfile_BeamColumn_StoneRound,Part_ExtrudedProfile_BeamColumn_WoodRectangular,Part_ExtrudedProfile_BeamColumn_WoodRound,Part_Cabinet_Hinge,Part_Cabinet_Handle,Part_Cabinet_Lock,Part_Cabinet_Frame,Part_Cabinet_Panel,Part_Door_Bell,Part_Door_Caster,Part_Door_Closer,Part_Door_Frame,Part_Door_Handle,Part_Door_Hinge,Part_Door_Knocker,Part_Door_Lock,Part_Door_MailSlot,Part_Door_Panel,Part_Door_Peephole,Part_Door_ProtectionPlate,Part_Door_Screen,Part_Door_Track,Part_Window_Handle,Part_Window_Hinge,Part_Window_Frame,Part_Window_Lock,Part_Window_Panel,Part_Window_Screen,Part_Window_Shutter,Part_FFE_Appliance,Part_FFE_Decoration,Part_FFE_Faucet,Part_FFE_Furniture,Part_FFE_FurnitureSet,Part_FFE_Light,Part_FFE_Plant,Part_FFE_PlugInAppliance,Assembly_Layer_Corrugated Deck,Assembly_Layer_Furring,Assembly_Layer_Joist,Assembly_Layer_Stud,,,,,,,
PRESET,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,,1Material_Abstract,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,"Abstract, White",,0RawMaterial-Abstract,0Color_Abstract-FFFFFF-White,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
