TYPENAME,,1Material,,Material,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,
PROPERTY,,PresetID,,,,Material.AssetID,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Material.Name,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildRawMaterial,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildColor,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Material.AssetID,Material.Name,DataType=InputPins,ChildRawMaterial,ChildColor,,,,,,,
PRESET,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,,1Material_Abstract,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,"Abstract, White",,0RawMaterial-Abstract,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,"Asphalt, Barkwood",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-594D41-Barkwood,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-52595B-PewterGray,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-52595B-PewterGray,"Asphalt, Pewter Gray",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-52595B-PewterGray,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,"Asphalt, Gray-Green Slate",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-743131-RichRed,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-743131-RichRed,"Asphalt, Rich Red",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-743131-RichRed,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-2F3336-Charcoal,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-2F3336-Charcoal,"Asphalt, Charcoal",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-2F3336-Charcoal,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-9A7957-Caramel,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-9A7957-Caramel,"Asphalt, Caramel",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-9A7957-Caramel,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-6B6758-Olive,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-6B6758-Olive,"Asphalt, Olive",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-6B6758-Olive,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-856B5B-Driftwood,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-856B5B-Driftwood,"Asphalt, Driftwood",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-856B5B-Driftwood,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-FFFFFF-White,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-FFFFFF-White,"Cement, White",,0RawMaterial-Cement,0Color_Aggregates_Cement-FFFFFF-White,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-D6D7D8-Natural,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-D6D7D8-Natural,"Cement, Natural",,0RawMaterial-Cement,0Color_Aggregates_Cement-D6D7D8-Natural,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-A3A7A6-MediumGray,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-A3A7A6-MediumGray,"Cement, Medium Gray",,0RawMaterial-Cement,0Color_Aggregates_Cement-A3A7A6-MediumGray,,,,,,,
