TYPENAME,,0RawMaterial,,RawMaterial,,,,,,,,,
,,Definition,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,
PROPERTY,,DisplayText,,Name,,RawMaterial.Name,,,,,,,
PROPERTY,,PresetID,,,,RawMaterial.AssetID,,,,,,,
PROPERTY,,AssetPath,,,,RawMaterial.AssetPath,,,,,,,
PROPERTY,,Number,,,,RawMaterial.TextureTilingSize,,,,,,,
,,Presets,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,RawMaterial.Name,RawMaterial.AssetPath,RawMaterial.AssetID,RawMaterial.TextureTilingSize,DataType=ParentCategoryPath,TG_ParentNode+CategoryPath
PRESET,,09F17296-2023-944C-A1E7-EEDFE28680E9,,0RawMaterial-Abstract,,0RawMaterial,,Abstract,/Game/ShoppingData/Materials/Abstract/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Abstract,1,,1Material_Abstract
PRESET,,85284097-A3BF-DF46-A65F-D3FA49E8330C,,0RawMaterial-Asphalt,,0RawMaterial,,Asphalt,/Game/ShoppingData/Materials/Asphalt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Asphalt,1,,1Material_Aggregates_Asphalt
PRESET,,961DED63-1200-4D43-910D-497B61D6DCE9,,0RawMaterial-Cement,,0RawMaterial,,Cement,/Game/ShoppingData/Materials/Cement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cement,1,,1Material_Aggregates_Cement
PRESET,,9095D00B-2C93-7B4A-B814-F77896330EA4,,0RawMaterial-Concrete (Coarse Aggregate),,0RawMaterial,,Concrete (Coarse Aggregate),/Game/ShoppingData/Materials/Concrete-CoarseAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Coarse Aggregate),1,,1Material_Aggregates_Concrete
PRESET,,C474B667-C24A-2440-86D4-845E66230E11,,0RawMaterial-Concrete (Fine Aggregate),,0RawMaterial,,Concrete (Fine Aggregate),/Game/ShoppingData/Materials/Concrete-FineAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Fine Aggregate),1,,1Material_Aggregates_Concrete
PRESET,,92EA58D0-C562-F740-B042-078533337A03,,0RawMaterial-Concrete (Normal Aggregate),,0RawMaterial,,Concrete (Normal Aggregate),/Game/ShoppingData/Materials/Concrete-NormalAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Normal Aggregate),1,,1Material_Aggregates_Concrete
PRESET,,C9A2B04E-0A07-6647-B5AA-FF7AD2A94072,,0RawMaterial-Decomposed Granite,,0RawMaterial,,Decomposed Granite,/Game/ShoppingData/Materials/FibreCement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Decomposed Granite,1,,1Material_Aggregates_Decomposed Granite
PRESET,,8AD12D3C-2418-F54B-B166-A540BE547DE3,,0RawMaterial-Fibre Cement,,0RawMaterial,,Fibre Cement,/Game/ShoppingData/Materials/FibreCement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Fibre Cement,1,,1Material_Aggregates_Fiber-Cement
PRESET,,E806847A-91CB-3842-A8BF-C25FBE19B840,,0RawMaterial-Gravel,,0RawMaterial,,Gravel,/Game/ShoppingData/Materials/Gravel/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gravel,1,,1Material_Aggregates_Gravel
PRESET,,3737211C-3402-1446-96DC-1B0B7E09E79C,,0RawMaterial-Grout,,0RawMaterial,,Grout,/Game/ShoppingData/Materials/Grout/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Grout,1,,1Material_Aggregates_Grout
PRESET,,E4E61E76-D063-CE4B-BD4F-392D029CBA58,,0RawMaterial-Gypsum,,0RawMaterial,,Gypsum,/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum,1,,1Material_Aggregates_Gypsum
PRESET,,96E3AABA-47BD-3D4A-A2E3-1F58051BE297,,0RawMaterial-Gypsum (Moisture-Resistant),,0RawMaterial,,Gypsum (Moisture-Resistant),/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum (Moisture-Resistant),1,,1Material_Aggregates_Gypsum
PRESET,,06F190C0-3E70-8E40-A06F-B3971716ADEF,,0RawMaterial-Gypsum (Type X),,0RawMaterial,,Gypsum (Type X),/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum (Type X),1,,1Material_Aggregates_Gypsum
PRESET,,80BF7C18-05E5-4740-B60D-3C214B70D432,,0RawMaterial-Joint Compound,,0RawMaterial,,Joint Compound,/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Joint Compound,1,,1Material_Aggregates_Joint Compound
PRESET,,9DA9B5BD-7C36-E54A-AFBA-09D6EBE5F168,,0RawMaterial-Mortar,,0RawMaterial,,Mortar,/Game/ShoppingData/Materials/Mortar/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mortar,1,,1Material_Aggregates_Mortar
