TYPENAME,,0RawMaterial,,RawMaterial,,,,,,,
,,Definition,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,
PROPERTY,,String,,Name,,RawMaterial.Name,,,,,
PROPERTY,,String,,,,RawMaterial.AssetID,,,,,
PROPERTY,,String,,,,RawMaterial.AssetPath,,,,,
PROPERTY,,String,,,,RawMaterial.TextureTilingSize,,,,,
,,Presets,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,RawMaterial.Name,RawMaterial.AssetPath,RawMaterial.AssetID,RawMaterial.TextureTilingSize,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath
PRESET,,0RawMaterial-Abstract,,0RawMaterial,,Abstract,/Game/ShoppingData/Materials/Abstract/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Abstract,1,,1Material --> Abstract
PRESET,,0RawMaterial-Asphalt,,0RawMaterial,,Asphalt,/Game/ShoppingData/Materials/Asphalt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Asphalt,1,,1Material --> Aggregates --> Asphalt
PRESET,,0RawMaterial-Cement,,0RawMaterial,,Cement,/Game/ShoppingData/Materials/Cement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cement,1,,1Material --> Aggregates --> Cement
PRESET,,0RawMaterial-Concrete (Coarse Aggregate),,0RawMaterial,,Concrete (Coarse Aggregate),/Game/ShoppingData/Materials/Concrete-CoarseAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Coarse Aggregate),1,,1Material --> Aggregates --> Concrete
PRESET,,0RawMaterial-Concrete (Fine Aggregate),,0RawMaterial,,Concrete (Fine Aggregate),/Game/ShoppingData/Materials/Concrete-FineAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Fine Aggregate),1,,1Material --> Aggregates --> Concrete
PRESET,,0RawMaterial-Concrete (Normal Aggregate),,0RawMaterial,,Concrete (Normal Aggregate),/Game/ShoppingData/Materials/Concrete-NormalAggregate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Concrete (Normal Aggregate),1,,1Material --> Aggregates --> Concrete
PRESET,,0RawMaterial-Decomposed Granite,,0RawMaterial,,Decomposed Granite,/Game/ShoppingData/Materials/FibreCement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Decomposed Granite,1,,1Material --> Aggregates --> Decomposed Granite
PRESET,,0RawMaterial-Fibre Cement,,0RawMaterial,,Fibre Cement,/Game/ShoppingData/Materials/FibreCement/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Fibre Cement,1,,1Material --> Aggregates --> Fiber-Cement
PRESET,,0RawMaterial-Gravel,,0RawMaterial,,Gravel,/Game/ShoppingData/Materials/Gravel/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gravel,1,,1Material --> Aggregates --> Gravel
PRESET,,0RawMaterial-Grout,,0RawMaterial,,Grout,/Game/ShoppingData/Materials/Grout/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Grout,1,,1Material --> Aggregates --> Grout
PRESET,,0RawMaterial-Gypsum,,0RawMaterial,,Gypsum,/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum,1,,1Material --> Aggregates --> Gypsum
PRESET,,0RawMaterial-Gypsum (Moisture-Resistant),,0RawMaterial,,Gypsum (Moisture-Resistant),/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum (Moisture-Resistant),1,,1Material --> Aggregates --> Gypsum
PRESET,,0RawMaterial-Gypsum (Type X),,0RawMaterial,,Gypsum (Type X),/Game/ShoppingData/Materials/Gypsum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Gypsum (Type X),1,,1Material --> Aggregates --> Gypsum
PRESET,,0RawMaterial-Mortar,,0RawMaterial,,Mortar,/Game/ShoppingData/Materials/Mortar/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mortar,1,,1Material --> Aggregates --> Mortar
PRESET,,0RawMaterial-Rammed Earth,,0RawMaterial,,Rammed Earth,/Game/ShoppingData/Materials/RammedEarth/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Rammed Earth,1,,1Material --> Aggregates --> Rammed Earth
PRESET,,0RawMaterial-Sand,,0RawMaterial,,Sand,/Game/ShoppingData/Materials/Sand/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sand,1,,1Material --> Aggregates --> Sand
PRESET,,0RawMaterial-Terrazzo (Beige),,0RawMaterial,,Terrazzo (Beige),/Game/ShoppingData/Materials/Stone-Terrazzo-Beige-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Terrazzo (Beige),1,,1Material --> Aggregates --> Terrazzo
PRESET,,0RawMaterial-Terrazzo (Black),,0RawMaterial,,Terrazzo (Black),/Game/ShoppingData/Materials/Stone-Terrazzo-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Terrazzo (Black),1,,1Material --> Aggregates --> Terrazzo
