TYPENAME,,3Layer1D,,Layer,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Layer.Name,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildModuleArray,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapArray,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,7,5,0,0,0,0,0,0,0,5
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=InputPins,ChildModuleArray,ChildGapArray,ChildLayerPattern,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Landscape
PRESET,,"3Layer3D --> Clay Brick
2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural-0SrfTreatment-Standard
0DimLWH --> ClayBrick-7.625inL-3.625inW-2.29167inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 3D-RunningBondSingleWythe",,3Layer3D --> Clay Brick,,3Layer1D-11,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural-0SrfTreatment-Standard
0DimLWH --> ClayBrick-7.625inL-3.625inW-2.29167inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 3D-RunningBondSingleWythe,,X,X,,,,,,,,X
PRESET,,"3Layer3D --> Clay Brick
2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural-0SrfTreatment-Standard
0DimLWH --> ClayBrick-7.625inL-3.125inW-2.29167inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.125inD
0Profile-Flat
0LayerPattern --> 3D-StackBondSingleWythe",,3Layer3D --> Clay Brick,,3Layer1D-12,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural-0SrfTreatment-Standard
0DimLWH --> ClayBrick-7.625inL-3.125inW-2.29167inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.125inD
0Profile-Flat",0LayerPattern --> 3D-StackBondSingleWythe,,X,X,,,,,,,,X
PRESET,,"3Layer3D --> Earth Brick
2ModuleLWH --> Earth Brick
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLWH --> EarthBrick-11.614inL-5.512inW-3.543inH
2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.25inD
0Profile-Flat
0LayerPattern --> 3D-ShinerBondSingleWythe",,3Layer3D --> Earth Brick,,3Layer1D-13,,"2ModuleLWH --> Earth Brick
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLWH --> EarthBrick-11.614inL-5.512inW-3.543inH","2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.25inD
0Profile-Flat",0LayerPattern --> 3D-ShinerBondSingleWythe,,X,X,,,,,,,,X
