TYPENAME,,2ExtrudedProfile,,Assembly,,,,,,,,,,
,,Definition,,,,,,,,,,,,
#REF!,,ExtrudedProfile,,,,,,,,,,,,
#REF!,,"OTStructureLine[NOT TRUE, ALSO TRIM, REVISIT THIS CONCEPT??]",,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,
PROPERTY,,Dimension,,IconLength,,Assembly.IconLength,,,,,,,,
PROPERTY,,DimensionSet,,NamedDimensions,,Assembly.NamedDimensions,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimension,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,
,,Presets,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,Assembly.IconLength,Assembly.NamedDimensions,DataType=StartsInProject,X,DataType=InputPins,ChildMaterial,ChildDimension,ChildProfile
PRESET,,"2ExtrudedProfile --> Beam/Column --> ConcreteRectangular
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimDi-6in
0Profile-Plate Section",,2ExtrudedProfile --> Beam/Column --> ConcreteRectangular,,"6in, Concrete (Normal Aggregate), Natural",48in,"(""Diameter"",6),(""IconLength"",48)",,X,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimDi-6in,0Profile-Plate Section
PRESET,,"2ExtrudedProfile --> Beam/Column --> ConcreteRectangular
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimDi-8in
0Profile-Plate Section",,2ExtrudedProfile --> Beam/Column --> ConcreteRectangular,,"8in, Concrete (Normal Aggregate), Natural",48in,"(""Diameter"",8),(""IconLength"",48)",,,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimDi-8in,0Profile-Plate Section
