TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Asset ID,,Mesh.AssetID,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Asset Path,,Mesh.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Display Name,,Mesh.DisplayName,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Native Size X,,Mesh.NativeSizeX,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Native Size Y,,Mesh.NativeSizeY,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Native Size Z,,Mesh.NativeSizeZ,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Normal,,Mesh.Normal,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Tangent,,Mesh.Tangent,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceX1,,Mesh.SliceX1,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceX2,,Mesh.SliceX2,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceY1,,Mesh.SliceY1,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceY2,,Mesh.SliceY2,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceZ1,,Mesh.SliceZ1,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SliceZ2,,Mesh.SliceZ2,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,SlotConfigDims,,Mesh.SlotConfigDims,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Material Channels Keys,,Mesh.MaterialKey,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Material Channels Supported NCPs,,Mesh.MaterialChannelNCPs,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Material Channels Display Names,,Mesh.MaterialChannels,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,DataType=Properties,Mesh.AssetID,Mesh.AssetPath,Mesh.DisplayName,Mesh.NativeSizeX,Mesh.NativeSizeY,Mesh.NativeSizeZ,Mesh.Normal,Mesh.Tangent,Mesh.SliceX1,Mesh.SliceX2,Mesh.SliceY1,Mesh.SliceY2,Mesh.SliceZ1,Mesh.SliceZ2,Mesh.SlotConfigDims,Mesh.MaterialKey,Mesh.MaterialChannelNCPs,,,,,,
PRESET,,0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,0Mesh,,2Part --> Door --> Frame --> Swing --> Interior,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',Double-Rabbet Wood Frame,36,3.5,80,,,0.375,35.625,,,0.000,79.625,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',,0Mesh,,2Part --> Door --> Frame --> Swing --> Interior,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',Single-Rabbet Wood Frame,36,3.5,80,,,0.375,35.625,,,0.000,79.625,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-01.Door-Handle-Knob-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-01.Door-Handle-Knob-01',Knob Handle 1,3.691,3.74,3.691,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-02.Door-Handle-Knob-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-02.Door-Handle-Knob-02',Knob Handle 2,2.529,3.411,2.529,,,,,,,,,,Finish,1Material,,,,,,
