TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Mesh.AssetID,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Mesh.AssetPath,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,Display Name,,Mesh.DisplayName,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.NativeSizeX,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.NativeSizeY,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.NativeSizeZ,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceX1,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceX2,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceY1,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceY2,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceZ1,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Mesh.SliceZ2,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Mesh.SlotConfigDims,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Mesh.MaterialKey,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Mesh.MaterialChannelNCPs,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,DataType=Properties,Mesh.AssetID,Mesh.AssetPath,Mesh.DisplayName,Mesh.NativeSizeX,Mesh.NativeSizeY,Mesh.NativeSizeZ,Mesh.SliceX1,Mesh.SliceX2,Mesh.SliceY1,Mesh.SliceY2,Mesh.SliceZ1,Mesh.SliceZ2,Mesh.SlotConfigDims,Mesh.MaterialKey,Mesh.MaterialChannelNCPs,,,,,,
PRESET,,0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',,0Mesh,,2Part --> Cabinet --> Frame,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',Face Frame,24,0.75,30,1.53,22.47,,,1.53,22.47,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01',,0Mesh,,2Part --> Cabinet --> Frame,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01',"""Frameless"" Frame",24,0.75,30,0.78,23.22,,,0.78,23.22,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',,0Mesh,,2Part --> Cabinet --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',Knob Handle 1,1.351,0.928,1.351,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02',,0Mesh,,2Part --> Cabinet --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02',Knob Handle 2,1.819,0.892,2.394,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03',,0Mesh,,2Part --> Cabinet --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03',Knob Handle 3,1.08,1.005,1.136,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04',,0Mesh,,2Part --> Cabinet --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04',Knob Handle 4,1.1,0.895,1.1,,,,,,,,Finish1,1Material,,,,,,
