TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Length,,Module.Length,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Module.Width,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Thickness,,Module.Thickness,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Bevel Width,,Module.BevelWidth,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,Inner Material,,Module.InnerMaterial,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,Surface Material,,Module.SurfaceMaterial,,,,,,,,,,,,,,,
PROPERTY,,HexValue,,Color Tint,,Module.ColorTint,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,Module.Length,Module.Width,Module.Thickness,Module.BevelWidth,Module.InnerMaterial,Module.SurfaceMaterial,Module.ColorTint,DataType=InputPins,ChildMaterial,ChildDimLW,ChildDimThk,DataType=TG_MyNode+CategoryPath,TG_ParentNode+CategoryPath,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-36in-36in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 36in, 3/8in, Cement, Cement, Natural",36in,36in,0.375in,0.125in,0RawMaterial-Cement,-,D6D7D8,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural,0DimLW-36in-36in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray
0DimLW-48in-36in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 48in, 3/8in, Cement, Cement, Medium Gray",48in,36in,0.375in,0.125in,0RawMaterial-Cement,-,A3A7A6,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray,0DimLW-48in-36in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-70716C-DarkGrey
0DimLW-60in-36in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 60in, 3/8in, Cement, Cement, Dark Grey",60in,36in,0.375in,0.125in,0RawMaterial-Cement,-,70716C,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-70716C-DarkGrey,0DimLW-60in-36in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-2F3131-Black
0DimLW-72in-36in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 72in, 1/2in, Cement, Cement, Black",72in,36in,0.5in,0.125in,0RawMaterial-Cement,-,2F3131,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-2F3131-Black,0DimLW-72in-36in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-AC998D-Maple
0DimLW-96in-36in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 96in, 1/2in, Cement, Cement, Maple",96in,36in,0.5in,0.125in,0RawMaterial-Cement,-,AC998D,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-AC998D-Maple,0DimLW-96in-36in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-ABA283-Olive
0DimLW-48in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,"48in x 48in, 1/2in, Cement, Cement, Olive",48in,48in,0.5in,0.125in,0RawMaterial-Cement,-,ABA283,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-ABA283-Olive,0DimLW-48in-48in,0DimThk-0.5inT,,3Layer2D,,
