TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Layer.Name,,,,,,,,,,,,,,,,
PROPERTY,,DimensionSet,,NamedDimensions,,Layer.NamedDimensions,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildModuleArray,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapArray,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,13,13,13,13,24,0,0,0,0,0
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,Layer.NamedDimensions,DataType=InputPins,ChildModuleArray,ChildGapArray,ChildLayerPattern,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Landscape
PRESET,,"3Layer2D --> Board and Panel --> Cement
2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-36in-36in
0DimThk-0.375inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Board and Panel --> Cement,,"36in x 36in, 3/8in, Cement, Cement, Natural, 0.125in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-36in-36in
0DimThk-0.375inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"24in x 24in, 3/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, White, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Board and Panel --> Insulation,,"48in x 96in, 3/4in, Foam, Foam (Extruded Polystyrene), Pink, 0in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,X,X,X,X,X,,,,,
