TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,String,,Name,,Layer.Name,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildModuleArray,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapArray,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,12,12,12,12,14,0,0,0,0,0
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=InputPins,ChildModuleArray,ChildGapArray,ChildLayerPattern,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Landscape
PRESET,,"3Layer2D --> Board and Panel --> Cement
2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Board and Panel --> Cement,,"48in x 96in, 1/2in, Cement, Cement, Natural, Stack Bond",,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cement
2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray
0DimLW-96in-48in
0DimThk-0.625inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Cement,,"48in x 96in, 5/8in, Cement, Cement, Medium Gray, Soldier Bond",,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray
0DimLW-96in-48in
0DimThk-0.625inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.375inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-StackBond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,"24in x 24in, 3/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, White, Stack Bond",,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.375inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimWD-0.5625inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-StackBond,,X,X,X,X,X,,,,,
