TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,Name,,Material.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Material Asset ID,,Material.AssetID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Material Asset Path,,Material.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,80,0,68,68,80,0,0,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Material.Name,Material.AssetID,Material.AssetPath,DataType=TG_Parent Node+CategoryPath,2Layer0D --> Abstract,2Layer0D --> Mass --> CastInPlaceConcrete,2Layer0D --> Mass --> PrecastConcrete,2Layer0D --> Mass --> CrossLaminatedTimber,2Layer0D --> Mass --> RammedEarth,2Layer0D --> Membrane --> BitumenousFelt,2Layer0D --> Membrane --> TPO,2Layer0D --> Membrane --> PVC,2Layer0D --> Membrane --> PolyethyleneVaporBarrier,2Layer0D --> Membrane --> EPDMRubber,2Layer0D --> Membrane --> RubberizedAsphalt,2Layer0D --> Roll --> Batt,2Layer0D --> Roll --> Carpet,2Layer0D --> Roll --> Cork,2Layer0D --> Roll --> Felt,2Layer0D --> Roll --> Foam,2Layer0D --> Roll --> LathMetal,2Layer0D --> Roll --> PlasticAdhesive,2Layer0D --> Roll --> PlasticUnderlayment,2Layer0D --> Roll --> Wallpaper,2Layer0D --> Sitework --> Gravel,2Layer0D --> Sitework --> Grass,2Layer0D --> Sitework --> DecomposedGranite,2Layer0D --> Sitework --> GeotextileFabric,2Layer0D --> Sitework --> Sand,2Layer0D --> Sitework --> Soil,2Layer0D --> Spread --> Asphalt,2Layer0D --> Spread --> Plaster,2Layer0D --> Spread --> JointCompound,2Layer0D --> Spread --> Paint,2Layer0D --> Spread --> ThinsetCement,2Layer0D --> Spread --> MasticResinMortar,2Layer0D --> Void --> Air,2ModuleWDProfile --> Corrugated Plastic Sheet,2ModuleWDProfile --> Corrugated Steel Deck,2ModuleWDProfile --> Steel C-Channel,2ModuleWDProfile --> Steel C-H Channel,2ModuleWDProfile --> Steel Hat Channel,2ModuleWDProfile --> Steel Web Joist,2ModuleWDProfile --> Steel Z Channel,2ModuleWDProfile --> Wood Lumber,2ModuleWDProfile --> Wood Web Joist,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",2ModuleLWH --> Clay Brick,2ModuleLWH --> Concrete Masonry Unit,2ModuleLWH --> Glass Block,2ModuleLWT --> Board/Panel --> Cement,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,2ModuleLWT --> Board/Panel --> Foam,2ModuleLWT --> Board/Panel --> Fiber Cement,2ModuleLWT --> Board/Panel --> Gypsum,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),2ModuleLWT --> Board/Panel --> Metal,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),2ModuleLWT --> Board/Panel --> Particle Board,2ModuleLWT --> Board/Panel --> Plywood,2ModuleLWT --> Plank --> Engineered Wood,2ModuleLWT --> Plank --> Wood,2ModuleLWT --> Tile --> Brick Veneer,2ModuleLWT --> Tile --> Carpet,2ModuleLWT --> Tile --> Clay,2ModuleLWT --> Tile --> Cork,2ModuleLWT --> Tile --> Glass,2ModuleLWT --> Tile --> Laminate,2ModuleLWT --> Tile --> Luxury Vinyl,2ModuleLWT --> Tile --> Porcelain,2ModuleLWT --> Tile --> Stone,2ModuleLWT --> Tile --> Vinyl Composite,2ModuleLWT --> Shingle --> Asphalt,2ModuleLWT --> Shingle --> Clay,2ModuleLWT --> Shingle --> Metal,2ModuleLWT --> Shingle --> Stone,2ModuleLWT --> Shingle --> Wood,2Gap2D --> Mortar Gaps,2Gap2D --> Grout Gaps,2ExtrudedProfile --> Beam/Column --> ConcreteRectangular,2ExtrudedProfile --> Beam/Column --> ConcreteRound,2ExtrudedProfile --> Beam/Column --> SteelC,2ExtrudedProfile --> Beam/Column --> SteelHSS,2ExtrudedProfile --> Beam/Column --> SteelL,2ExtrudedProfile --> Beam/Column --> SteelTube,2ExtrudedProfile --> Beam/Column --> SteelW,2ExtrudedProfile --> Beam/Column --> SteelWT,2ExtrudedProfile --> Beam/Column --> StoneRectangular,2ExtrudedProfile --> Beam/Column --> StoneRound,2ExtrudedProfile --> Beam/Column --> WoodRectangular,2ExtrudedProfile --> Beam/Column --> WoodRound,2Part --> Cabinet --> Hinge,2Part --> Cabinet --> Handle,2Part --> Cabinet --> Lock,2Part --> Cabinet --> Frame,2Part --> Cabinet --> Panel,2Part --> Door --> Bell,2Part --> Door --> Caster,2Part --> Door --> Closer,2Part --> Door --> Frame,2Part --> Door --> Handle,2Part --> Door --> Hinge,#REF!,2Part --> Door --> Knocker,2Part --> Door --> Lock,2Part --> Door --> MailSlot,2Part --> Door --> Panel,2Part --> Door --> Peephole,2Part --> Door --> ProtectionPlate,2Part --> Door --> Screen,2Part --> Door --> Track,2Part --> Window --> Handle,2Part --> Window --> Hinge,2Part --> Window --> Frame,2Part --> Window --> Lock,2Part --> Window --> Panel,2Part --> Window --> Screen,2Part --> Window --> Shutter,2Part --> FFE --> Appliance,2Part --> FFE --> Decoration,2Part --> FFE --> Faucet,2Part --> FFE --> Furniture,2Part --> FFE --> FurnitureSet,2Part --> FFE --> Light,2Part --> FFE --> Plant,2Part --> FFE --> PlugInAppliance,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Beige 1",,1Material --> Fabric and Upholstery --> Cotton,,"Upholstery, Beige 1","1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Beige 1",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Beige_01/Fabric_Upholstry_Beige_01.Fabric_Upholstry_Beige_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Beige 2",,1Material --> Fabric and Upholstery --> Cotton,,"Upholstery, Beige 2","1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Beige 2",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Beige_02/Fabric_Upholstry_Beige_02.Fabric_Upholstry_Beige_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Light Brown ",,1Material --> Fabric and Upholstery --> Cotton,,"Upholstery, Light Brown ","1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Light Brown ",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Brown_01/Fabric_Upholstry_Brown_01.Fabric_Upholstry_Brown_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
