TYPENAME,,3Layer1D,,Layer,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,
PROPERTY,,DimensionSet,,Name,,Layer.Name,,,,,,,,,,,,,,,,
PROPERTY,,DimensionSet,,NamedDimensions,,Layer.NamedDimensions,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildModuleArray,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapMaterial,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,21,29,29,29,15,0,0,0,0,0
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,Layer.NamedDimensions,DataType=InputPins,ChildModuleArray,ChildGapMaterial,ChildLayerPattern,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Landscape
PRESET,,"3Layer1D --> Corrugated Deck --> Plastic
Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.5inW-0.5inD
0Profile-Corrugated Plastic
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 0D-Continuous",,3Layer1D --> Corrugated Deck --> Plastic,,"0.5in x 0.5in, Plastic, Gray 6, Air, Clear","(""IconDimX"",64),(""IconDimZ"",48)",,"Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.5inW-0.5inD
0Profile-Corrugated Plastic",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 0D-Continuous,,X,X,X,X,X,,,,,
PRESET,,"3Layer1D --> Corrugated Deck --> Steel
Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 0D-Continuous",,3Layer1D --> Corrugated Deck --> Steel,,"6in x 1.5in, Steel, Untinted, Air, Clear","(""IconDimX"",64),(""IconDimZ"",48)",,"Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 0D-Continuous,,X,X,X,X,X,,,,,
PRESET,,"3Layer1D --> Corrugated Deck --> Steel
Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 0D-Continuous",,3Layer1D --> Corrugated Deck --> Steel,,"6in x 1.5in, Steel, Untinted, Air, Clear","(""IconDimX"",64),(""IconDimZ"",48)",,"Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 0D-Continuous,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Hat Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,X,,,,,
