TYPENAME,,0Profile,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,Name,,Profile.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Profile.AssetID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,String,,,,Profile.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,2,1,1,1,1,1,1,1,,,1,1,1,1
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Profile.Name,Profile.AssetPath,Profile.AssetID,DataType=TG_Parent Node+CategoryPath,2ModuleWDProfile --> Corrugated Plastic Sheet,2ModuleWDProfile --> Corrugated Steel Deck,2ModuleWDProfile --> Steel C-Channel,2ModuleWDProfile --> Steel C-H Channel,2ModuleWDProfile --> Steel Hat Channel,2ModuleWDProfile --> Steel Web Joist,2ModuleWDProfile --> Steel Z Channel,2ModuleWDProfile --> Wood Lumber,2ModuleWDProfile --> Wood Web Joist,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",2Gap2D --> Mortar Gaps,2Gap2D --> Grout Gaps,2ExtrudedProfile --> Beam/Column --> ConcreteRectangular,2ExtrudedProfile --> Beam/Column --> ConcreteRound,2ExtrudedProfile --> Beam/Column --> SteelC,2ExtrudedProfile --> Beam/Column --> SteelHSS,2ExtrudedProfile --> Beam/Column --> SteelL,2ExtrudedProfile --> Beam/Column --> SteelTube,2ExtrudedProfile --> Beam/Column --> SteelW,2ExtrudedProfile --> Beam/Column --> SteelWT,2ExtrudedProfile --> Beam/Column --> StoneRectangular,2ExtrudedProfile --> Beam/Column --> StoneRound,2ExtrudedProfile --> Beam/Column --> WoodRectangular,2ExtrudedProfile --> Beam/Column --> WoodRound,2ExtrudedProfile --> Mullion,2ExtrudedProfile --> Stringer,2ExtrudedProfile --> Trim --> FloorMoulding,2ExtrudedProfile --> Trim --> OpeningCasing,2ExtrudedProfile --> Trim --> CeilingMoulding,2ExtrudedProfile --> Trim --> CabinetMoulding
PRESET,,0Profile-Corrugated Plastic,,0Profile,,Corrugated Plastic,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Corrugated Steel,,0Profile,,Corrugated Steel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel C-Stud,,0Profile,,Steel C-Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-Stud,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel C-H Stud,,0Profile,,Steel C-H Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-H Stud,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Hat Channel,,0Profile,,Steel Hat Channel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Hat Channel,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Web Joist,,0Profile,,Steel Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Web Joist,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Z Channel,,0Profile,,Steel Z Channel,/Game/ShoppingData/Profiles/SteelProfile-Z,0Profile-Steel Z Channel,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Solid Rectangle,,0Profile,,Solid Rectangle,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Solid Rectangle,,,,,,,,,X,,,,,X,,,,,,,,X,,X,,,,,,,
PRESET,,0Profile-Wood Web Joist,,0Profile,,Wood Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood Web Joist,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Wood-Chord Steel-Web Joist,,0Profile,,Wood-Chord Steel-Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Solid Circle,,0Profile,,Solid Circle,/Game/ShoppingData/Profiles/SteelProfile-Tube,0Profile-Solid Circle,,,,,,,,,,,,,,,X,,,,,,,,X,,X,,X,,,,
PRESET,,"0Profile-Wide Flange, W",,0Profile,,"Wide Flange, W",/Game/ShoppingData/Profiles/SteelProfile-W,"0Profile-Wide Flange, W",,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,
PRESET,,"0Profile-Channel, C",,0Profile,,"Channel, C",/Game/ShoppingData/Profiles/SteelProfile-C,"0Profile-Channel, C",,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,
