TYPENAME,,0Profile,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Profile.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,,,Profile.AssetID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,AssetPath,,,,Profile.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,2,1,1,1,1,1,1,1,,,1,1,1,1
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Profile.Name,Profile.AssetPath,Profile.AssetID,DataType=TG_Parent Node+CategoryPath,Part_ModuleLinear_Corrugated Plastic Sheet,Part_ModuleLinear_Corrugated Steel Deck,Part_ModuleLinear_Steel C-Channel,Part_ModuleLinear_Steel C-H Channel,Part_ModuleLinear_Steel Hat Channel,Part_ModuleLinear_Steel Web Joist,Part_ModuleLinear_Steel Z Channel,Part_ModuleLinear_Wood Lumber,Part_ModuleLinear_Wood Web Joist,"Part_ModuleLinear_Wood-Chord, Steel-Web Joist",2Gap2D_Mortar Gaps,2Gap2D_Grout Gaps,Part_ExtrudedProfile_BeamColumn_ConcreteRectangular,Part_ExtrudedProfile_BeamColumn_ConcreteRound,Part_ExtrudedProfile_BeamColumn_SteelC,Part_ExtrudedProfile_BeamColumn_SteelHSS,Part_ExtrudedProfile_BeamColumn_SteelL,Part_ExtrudedProfile_BeamColumn_SteelTube,Part_ExtrudedProfile_BeamColumn_SteelW,Part_ExtrudedProfile_BeamColumn_SteelWT,Part_ExtrudedProfile_BeamColumn_StoneRectangular,Part_ExtrudedProfile_BeamColumn_StoneRound,Part_ExtrudedProfile_BeamColumn_WoodRectangular,Part_ExtrudedProfile_BeamColumn_WoodRound,Part_ExtrudedProfile_Mullion,Part_ExtrudedProfile_Stringer,Part_ExtrudedProfile_Trim_FloorMoulding,Part_ExtrudedProfile_Trim_OpeningCasing,Part_ExtrudedProfile_Trim_CeilingMoulding,Part_ExtrudedProfile_Trim_CabinetMoulding
PRESET,,0Profile-Corrugated Plastic,,0Profile,,Corrugated Plastic,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Corrugated Steel,,0Profile,,Corrugated Steel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel C-Stud,,0Profile,,Steel C-Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-Stud,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel C-H Stud,,0Profile,,Steel C-H Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-H Stud,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Hat Channel,,0Profile,,Steel Hat Channel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Hat Channel,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Web Joist,,0Profile,,Steel Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Web Joist,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Steel Z Channel,,0Profile,,Steel Z Channel,/Game/ShoppingData/Profiles/SteelProfile-Z,0Profile-Steel Z Channel,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Solid Rectangle,,0Profile,,Solid Rectangle,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Solid Rectangle,,,,,,,,,X,,,,,X,,,,,,,,X,,X,,,,,,,
PRESET,,0Profile-Wood Web Joist,,0Profile,,Wood Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood Web Joist,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Wood-Chord Steel-Web Joist,,0Profile,,Wood-Chord Steel-Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Solid Circle,,0Profile,,Solid Circle,/Game/ShoppingData/Profiles/SteelProfile-Tube,0Profile-Solid Circle,,,,,,,,,,,,,,,X,,,,,,,,X,,X,,X,,,,
PRESET,,"0Profile-Wide Flange, W",,0Profile,,"Wide Flange, W",/Game/ShoppingData/Profiles/SteelProfile-W,"0Profile-Wide Flange, W",,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,
PRESET,,"0Profile-Channel, C",,0Profile,,"Channel, C",/Game/ShoppingData/Profiles/SteelProfile-C,"0Profile-Channel, C",,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,
