TYPENAME,,,,0Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Preset.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,ProfileKey,,Node.ProfileKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Mesh Asset Path,,Node.Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presets,,,,,,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,2,1,1,1,1,1,1,1
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Preset.Name,Node.ProfileKey,Node.Mesh,DataType=TG_Parent Node+CategoryPath,2ModuleWDProfile --> Corrugated Plastic Sheet,2ModuleWDProfile --> Corrugated Steel Deck,2ModuleWDProfile --> Steel C-Channel,2ModuleWDProfile --> Steel C-H Channel,2ModuleWDProfile --> Steel Hat Channel,2ModuleWDProfile --> Steel Web Joist,2ModuleWDProfile --> Steel Z Channel,#REF!,2ModuleWDProfile --> Wood Lumber,2ModuleWDProfile --> Wood Web Joist,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",2Gap2D --> Tile Gaps,2Gap2D --> Masonry Gaps,2ExtrudedProfile --> Beam/Column --> ConcreteRectangular,2ExtrudedProfile --> Beam/Column --> ConcreteRound,2ExtrudedProfile --> Beam/Column --> SteelC,2ExtrudedProfile --> Beam/Column --> SteelHSS,2ExtrudedProfile --> Beam/Column --> SteelL,2ExtrudedProfile --> Beam/Column --> SteelTube,2ExtrudedProfile --> Beam/Column --> SteelW,2ExtrudedProfile --> Beam/Column --> SteelWT,2ExtrudedProfile --> Beam/Column --> StoneRectangular,2ExtrudedProfile --> Beam/Column --> StoneRound,2ExtrudedProfile --> Beam/Column --> WoodRectangular,2ExtrudedProfile --> Beam/Column --> WoodRound
PRESET,,"0Profile
Corrugated Plastic",,0Profile,,Corrugated Plastic,CorrugatedPlastic,,,X,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Corrugated Steel",,0Profile,,Corrugated Steel,CorrugatedSteel,,,,X,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Steel C-Stud",,0Profile,,Steel C-Stud,SteelCStud,,,,,X,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Steel C-H Stud",,0Profile,,Steel C-H Stud,SteelCHStud,,,,,,X,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Steel Hat Channel",,0Profile,,Steel Hat Channel,SteelHatChannel,,,,,,,X,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Steel Web Joist",,0Profile,,Steel Web Joist,SteelWebJoist,,,,,,,,X,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Steel Z Channel",,0Profile,,Steel Z Channel,SteelZChannel,/Game/ShoppingData/Profiles/SteelProfile-Z,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Solid Rectangle",,0Profile,,Solid Rectangle,SolidRectangle,,,,,,,,,,X,X,,,,,X,,,,,,,,X,,X,
PRESET,,"0Profile
Wood Web Joist",,0Profile,,Wood Web Joist,WoodWebJoist,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"0Profile
Wood-Chord Steel-Web Joist",,0Profile,,Wood-Chord Steel-Web Joist,WoodChordSteelWebJoist,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,"0Profile
Solid Circle",,0Profile,,Solid Circle,SolidCircle,,,,,,,,,,,,,,,,,X,,,,,,,,X,,X
PRESET,,"0Profile
Wide Flange, W",,0Profile,,"Wide Flange, W",WideFlangeSteel,/Game/ShoppingData/Profiles/SteelProfile-W,,,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,"0Profile
Channel, C",,0Profile,,"Channel, C",CChannelSteel,/Game/ShoppingData/Profiles/SteelProfile-C,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"0Profile
Hollow Structural Section, HSS",,0Profile,,"Hollow Structural Section, HSS",HSS,/Game/ShoppingData/Profiles/SteelProfile-HSS-02,,,,,,,,,,,,,,,,,,X,,,,,,,,
PRESET,,"0Profile
Tube Steel",,0Profile,,Tube Steel,TubeSteel,/Game/ShoppingData/Profiles/SteelProfile-Tube,,,,,,,,,,,,,,,,,,,,X,,,,,,
PRESET,,"0Profile
Angle, L",,0Profile,,"Angle, L",LAngleSteel,/Game/ShoppingData/Profiles/SteelProfile-L,,,,,,,,,,,,,,,,,,,X,,,,,,,
PRESET,,"0Profile
Tee, WT",,0Profile,,"Tee, WT",TeeSteel,/Game/ShoppingData/Profiles/SteelProfile-WT,,,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,"0Profile
Plate Section",,0Profile,,Plate Section,PlateSteel,/Game/ShoppingData/Profiles/SteelProfile-Plate,,,,,,,,,,,,,,,,,,,X,,,,,,,
PRESET,,"0Profile
Rectangular Mullion",,0Profile,,Rectangular Mullion,MullionRectangular,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,,,,,,,,,,,,,,,,,,,,,,,,,,
