TYPENAME,,0Profile,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Profile.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,,,Profile.AssetID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,AssetPath,,,,Profile.AssetPath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,2,1,1,1,1,1,1,1,,,1,1,1,1
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Profile.Name,Profile.AssetPath,Profile.AssetID,DataType=ParentCategoryPath,Part_ModuleLinear_Corrugated Plastic Sheet,Part_ModuleLinear_Corrugated Steel Deck,Part_ModuleLinear_Steel C-Channel,Part_ModuleLinear_Steel C-H Channel,Part_ModuleLinear_Steel Hat Channel,Part_ModuleLinear_Steel Web Joist,Part_ModuleLinear_Steel Z Channel,Part_ModuleLinear_Wood Lumber,Part_ModuleLinear_Wood Web Joist,"Part_ModuleLinear_Wood-Chord, Steel-Web Joist",2Gap2D_Mortar Gaps,2Gap2D_Grout Gaps,Part_ExtrudedProfile_BeamColumn_ConcreteRectangular,Part_ExtrudedProfile_BeamColumn_ConcreteRound,Part_ExtrudedProfile_BeamColumn_SteelC,Part_ExtrudedProfile_BeamColumn_SteelHSS,Part_ExtrudedProfile_BeamColumn_SteelL,Part_ExtrudedProfile_BeamColumn_SteelTube,Part_ExtrudedProfile_BeamColumn_SteelW,Part_ExtrudedProfile_BeamColumn_SteelWT,Part_ExtrudedProfile_BeamColumn_StoneRectangular,Part_ExtrudedProfile_BeamColumn_StoneRound,Part_ExtrudedProfile_BeamColumn_WoodRectangular,Part_ExtrudedProfile_BeamColumn_WoodRound,Part_ExtrudedProfile_Mullion,Part_ExtrudedProfile_Stringer,Part_ExtrudedProfile_Trim_FloorMoulding,Part_ExtrudedProfile_Trim_OpeningCasing,Part_ExtrudedProfile_Trim_CeilingMoulding,Part_ExtrudedProfile_Trim_CabinetMoulding
PRESET,,450FC550-CBBA-D240-8A3D-AAB320533EE5,,0Profile-Corrugated Plastic,,0Profile,,Corrugated Plastic,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,EC63CF56-B365-A54C-9E4C-675FA637F669,,0Profile-Corrugated Steel,,0Profile,,Corrugated Steel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,FDCCF17F-36B2-AD4A-987B-E2221AF24702,,0Profile-Steel C-Stud,,0Profile,,Steel C-Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-Stud,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,3035C09B-FB87-1E43-B8BF-9125FE1AF906,,0Profile-Steel C-H Stud,,0Profile,,Steel C-H Stud,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel C-H Stud,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,C6AD64BA-2CE3-AE4C-A9F8-740D569DF6B2,,0Profile-Steel Hat Channel,,0Profile,,Steel Hat Channel,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Hat Channel,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,A76CCB6F-2062-3942-8CC9-F333E256A0A9,,0Profile-Steel Web Joist,,0Profile,,Steel Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Steel Web Joist,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,B0E8C402-3850-FB43-8C7E-0449D7056AAA,,0Profile-Steel Z Channel,,0Profile,,Steel Z Channel,/Game/ShoppingData/Profiles/SteelProfile-Z,0Profile-Steel Z Channel,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,E9563842-5C81-4D4A-8471-6B35D6A8720B,,0Profile-Solid Rectangle,,0Profile,,Solid Rectangle,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Solid Rectangle,,,,,,,,,X,,,,,X,,,,,,,,X,,X,,,,,,,
PRESET,,B23C4DD5-A526-0045-9CEB-D265D14DFD31,,0Profile-Wood Web Joist,,0Profile,,Wood Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood Web Joist,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
PRESET,,ED15761B-F4C0-224D-B19B-4F1216737C77,,0Profile-Wood-Chord Steel-Web Joist,,0Profile,,Wood-Chord Steel-Web Joist,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Wood-Chord Steel-Web Joist,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
