TYPENAME,,Layer0DTemp,,Layer,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Layer.Name,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimension,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLWH,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,DataType=InputPins,ChildMaterial,ChildDimension,ChildDimWD,ChildDimLW,ChildDimThk,ChildDimLWH,ChildProfile,DataType=ParentCategoryPath,TG_ParentNode+CategoryPath
PRESET,,79E6805A-250F-444A-82A1-CBE35C018F7D,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Abstract---FFFFFF,,Assembly_Layer,,"6in, Abstract, White",,Thickness,6in,Major,,,,Finish1,0RawMaterial-Abstract,-,0,FFFFFF,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2F765909-2372-3E47-8756-696B278BFC4D,,Assembly_Layer-Thickness-20in-Finish1-0RawMaterial-Abstract---FFFFFF,,Assembly_Layer,,"20in, Abstract, White",,Thickness,20in,Major,,,,Finish1,0RawMaterial-Abstract,-,0,FFFFFF,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,,,,0DimThk-20inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,E5476D45-F84D-0240-9E40-25FEEB048401,,Assembly_Layer-Thickness-22in-Finish1-0RawMaterial-Abstract---FFFFFF,,Assembly_Layer,,"22in, Abstract, White",,Thickness,22in,Major,,,,Finish1,0RawMaterial-Abstract,-,0,FFFFFF,,1Material_Abstract-0RawMaterial-Abstract-0Color_Abstract-FFFFFF-White,,,,0DimThk-22inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,E4E09B02-222A-B043-A1FD-629451DB358C,,Assembly_Layer-Thickness-0.03125in-Finish1-0RawMaterial-Asphalt---646963,,Assembly_Layer,,"1/32in, Asphalt, Gray-Green Slate",,Thickness,0.03125in,Major,,,,Finish1,0RawMaterial-Asphalt,-,0,646963,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,,,,0DimThk-0.03125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,AEA0CC45-8683-804B-B050-A45B0757A853,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Cement---8F9AA0,,Assembly_Layer,,"1/2in, Cement, Ocean",,Thickness,0.5in,Major,,,,Finish1,0RawMaterial-Cement,-,0,8F9AA0,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,,,,0DimThk-0.5inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,80249775-914B-9E4B-AE97-361829BF02FD,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Metal Wire Fence---FFFFFF,,Assembly_Layer,,"1/2in, Metal Wire Fence, White",,Thickness,0.5in,Major,,,,Finish1,0RawMaterial-Metal Wire Fence,-,0,FFFFFF,,1Material_RailingFence_Metal Wire Fence-0RawMaterial-Metal Wire Fence-0Color_Abstract-FFFFFF-White,,,,0DimThk-0.5inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
