TYPENAME,,2ModuleWDProfile,,Module,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Module.Width,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Depth,,Module.Depth,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Module.IconLength,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,Profile,,Module.Profile,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,Inner Material,,Module.InnerMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PresetID,,Surface Material,,Module.SurfaceMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,HEXValue,,Color Tint,,Module.ColorTint,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,0,1,1,1,1,4,2,1,1,4,1,6,4,1
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,Module.Width,Module.Depth,Module.IconLength,Module.Profile,Module.InnerMaterial,Module.SurfaceMaterial,Module.ColorTint,DataType=InputPins,ChildMaterial,ChildDimWD,ChildProfile,DataType=TG_Parent Node+CategoryPath,3Layer1D --> Corrugated Deck --> Plastic,3Layer1D --> Corrugated Deck --> Steel,3Layer1D --> Furring --> Steel Hat Channel,3Layer1D --> Furring --> Steel Z Channel,3Layer1D --> Furring --> Wood Strips,3Layer1D --> Joist --> Wood,3Layer1D --> Joist --> Engineered Wood,3Layer1D --> Joist --> Wood Web Joist,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist",3Layer1D --> Joist --> Steel C-Joist,3Layer1D --> Joist --> Steel Web Joist,3Layer1D --> Stud --> Wood,3Layer1D --> Stud --> Steel C-Channel,3Layer1D --> Stud --> Steel C-H Channel
PRESET,,"Corrugated Plastic Sheet
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6
0DimWD-0.5inW-0.5inD
0Profile-Corrugated Plastic",,Corrugated Plastic Sheet,,"0.5in x 0.5in, Plastic, Gray 6",0.5in,0.5in,96in,0Profile-Corrugated Plastic,0RawMaterial-Plastic,-,EAEAEA,,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6,0DimWD-0.5inW-0.5inD,0Profile-Corrugated Plastic,,X,,,,,,,,,,,,,
PRESET,,"Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-6inW-1.5inD
0Profile-Corrugated Steel",,Corrugated Steel Deck,,"6in x 1.5in, Steel, Untinted",6in,1.5in,96in,0Profile-Corrugated Steel,0RawMaterial-Steel,-,EAEAEA,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-6inW-1.5inD,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,
PRESET,,"Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-1.625inD
0Profile-Steel C-Stud",,Steel C-Channel,,"1.625in x 1.625in, Steel, Untinted",1.625in,1.625in,96in,0Profile-Steel C-Stud,0RawMaterial-Steel,-,FFFFFF,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-1.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-2inD
0Profile-Steel C-Stud",,Steel C-Channel,,"1.625in x 2in, Steel, Untinted",1.625in,2in,96in,0Profile-Steel C-Stud,0RawMaterial-Steel,-,FFFFFF,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-2inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-3.625inD
0Profile-Steel C-Stud",,Steel C-Channel,,"1.625in x 3.625in, Steel, Untinted",1.625in,3.625in,96in,0Profile-Steel C-Stud,0RawMaterial-Steel,-,FFFFFF,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-3.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
