TYPENAME,,,,2ModuleWDProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Preset.ColloquialName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Anchor Point,,Preset.AnchorPoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presets,,,,,,,,,0,4,12,3,3,11,5,3,14,11,11,,0,4,3,5,3,14,0,11,11,12,11,14,12,3
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Preset.ColloquialName,Preset.AnchorPoint,DataType=InputPins,ChildMaterial,ChildDimWD,ChildProfile,DataType=TG_MyNode+CategoryPath,2ModuleWDProfile --> Corrugated Plastic Sheet,2ModuleWDProfile --> Corrugated Steel Deck,2ModuleWDProfile --> Steel C-Channel,2ModuleWDProfile --> Steel C-H Channel,2ModuleWDProfile --> Steel Hat Channel,2ModuleWDProfile --> Steel Web Joist,2ModuleWDProfile --> Steel Z Channel,#REF!,2ModuleWDProfile --> Wood Lumber,2ModuleWDProfile --> Wood Web Joist,"2ModuleWDProfile --> Wood-Chord, Steel-Web Joist",DataType=TG_Parent Node+CategoryPath,3Layer1D --> Corrugated Deck --> Plastic,3Layer1D --> Corrugated Deck --> Steel,3Layer1D --> Furring --> Steel Hat Channel,3Layer1D --> Furring --> Steel Z Channel,3Layer1D --> Furring --> Wood Strips,3Layer1D --> Joist --> Wood,3Layer1D --> Joist --> Engineered Wood,3Layer1D --> Joist --> Wood Web Joist,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist",3Layer1D --> Joist --> Steel C-Joist,3Layer1D --> Joist --> Steel Web Joist,3Layer1D --> Stud --> Wood,3Layer1D --> Stud --> Steel C-Channel,3Layer1D --> Stud --> Steel C-H Channel
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
6inW
1.5inD
0Profile
Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,2ModuleWDProfile-12,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
6inW
1.5inD","0Profile
Corrugated Steel",,,X,,,,,,,,,,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
6inW
2inD
0Profile
Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,2ModuleWDProfile-13,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
6inW
2inD","0Profile
Corrugated Steel",,,X,,,,,,,,,,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
6inW
3inD
0Profile
Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,2ModuleWDProfile-14,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
6inW
3inD","0Profile
Corrugated Steel",,,X,,,,,,,,,,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard
0DimWD
6inW
4.5inD
0Profile
Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,2ModuleWDProfile-15,"(1/2)*Part.Width,0,0",,"1Material --> Metal --> Steel
0RawMaterial
Steel
0Color --> Metal --> Aluminum
FFFFFF-PureWhite
0SrfTreatment
Standard","0DimWD
6inW
4.5inD","0Profile
Corrugated Steel",,,X,,,,,,,,,,,,X,,,,,,,,,,,,
