TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Part.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Part.Name,DataType=Mesh,Mesh,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTint,DataType=StartsInProject,x,DataType=InputPins,ChildMesh,ChildMaterial,DataType=DEPRECATED,AppliesToMaterialChannel,DataType=ParentCategoryPath,XXXXHardwareGroup_Cabinet_Door,XXXXHardwareGroup_Cabinet_Drawer,XXXXHardwareGroup_Door_Barn,XXXXHardwareGroup_Door_Folding,XXXXHardwareGroup_Door_Overhead,XXXXHardwareGroup_Door_Pivot,XXXXHardwareGroup_Door_Pocket,XXXXHardwareGroup_Door_Sliding,XXXXHardwareGroup_Door_Revolving,XXXXHardwareGroup_Door_Swing,XXXXHardwareGroup_RailingPanel_Glass,XXXXHardwareGroup_RailingPanel_Solid,XXXXHardwareGroup_Window_Awning,XXXXHardwareGroup_Window_Casement,XXXXHardwareGroup_Window_Double-Action,XXXXHardwareGroup_Window_Fixed,XXXXHardwareGroup_Window_Hopper,XXXXHardwareGroup_Window_Jalousie,Assembly_2FlexDims1Fixed_PlanarRig_Cabinet_Drawer,Assembly_2FlexDims1Fixed_PlanarRig_Cabinet_Overhead,Assembly_2FlexDims1Fixed_PlanarRig_Cabinet_Sliding,Assembly_2FlexDims1Fixed_PlanarRig_Cabinet_Swing,Assembly_2FlexDims1Fixed_PlanarRig_Door_Barn,Assembly_2FlexDims1Fixed_PlanarRig_Door_Folding,Assembly_2FlexDims1Fixed_PlanarRig_Door_Overhead,Assembly_2FlexDims1Fixed_PlanarRig_Door_Pivot,Assembly_2FlexDims1Fixed_PlanarRig_Door_Pocket,Assembly_2FlexDims1Fixed_PlanarRig_Door_Revolving,Assembly_2FlexDims1Fixed_PlanarRig_Door_Sliding,Assembly_2FlexDims1Fixed_PlanarRig_Door_Swing,Assembly_2FlexDims1Fixed_PlanarRig_FFESet,Assembly_2FlexDims1Fixed_PlanarRig_Window_Awning,Assembly_2FlexDims1Fixed_PlanarRig_Window_Casement,Assembly_2FlexDims1Fixed_PlanarRig_Window_Double-Action,Assembly_2FlexDims1Fixed_PlanarRig_Window_Fixed,Assembly_2FlexDims1Fixed_PlanarRig_Window_Hopper,Assembly_2FlexDims1Fixed_PlanarRig_Window_Hung,Assembly_2FlexDims1Fixed_PlanarRig_Window_Jalousie,Assembly_2FlexDims1Fixed_PlanarRig_Window_Sliding,Assembly_1FlexDim2Fixed_LinearRig_HingeSet,Assembly_2FlexDims1Fixed_PlanarRig_Panel,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,Assembly_2FlexDims1Fixed_PlanarRig_Door,Assembly_2FlexDims1Fixed_PlanarRig_Window,Assembly_0FlexDims3Fixed_VolumetricRig_FFESet,
PRESET,,1138C284-4C6C-0A4E-8B0D-FFF87A5275DA,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Walnut-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"Face Frame, Walnut, Natural",,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',,Finish1,0RawMaterial-Plywood,0RawMaterial-Walnut,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,88DBB205-F808-EB45-8D66-7BAAD30607DB,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-F3F1ED,,Part_2FlexDims1Fixed_Frame,,"Face Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',,Finish1,0RawMaterial-Plywood,0RawMaterial-Paint,F3F1ED,,,,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
