TYPENAME,,Assembly_2FlexDims1Fixed_PlanarRig,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,DataType=Dimensions,Dimension,Value,DataType=StartsInProject,X,DataType=Slots,SlotConfig,SlotName,PartPreset,DataType=FinalPartTransformAtSlot,LocationX,LocationY,LocationZ,SizeX,SizeY,SizeZ,RotationX,RotationY,RotationZ,FlipX,FlipY,FlipZ
PRESET,,0AAF99EC-E318-114E-BE45-FFBAF0C048C1,,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,Assembly_1FlexDim2Fixed_LinearRig_HingeSet,,2-Hinge Set,,Height,80in,,X,,"1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge3of3",0Slot-Hinge1of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-Hinge3of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,79A5B6F4-1247-E945-81D2-4E8512787E26,,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,Assembly_1FlexDim2Fixed_LinearRig_HingeSet,,3-Hinge Set,,Height,80in,,X,,"1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3",0Slot-Hinge1of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-Hinge2of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-Hinge3of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,70743C31-3B93-7346-AEFF-72B89C85BD3E,,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20",,Assembly_1FlexDim2Fixed_LinearRig_HingeSet,,"3-Hinge Set, Patrician Bronze",,Height,80in,,X,,"1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3",0Slot-Hinge1of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-Hinge2of3,Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
