TYPENAME,,Assembly_Pattern2D,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,Scope.Property,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildLayerArray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,DataType=StartsInProject,X,DataType=Dimensions,Dimension,Value,DataType=PatternSegments,Direction,Magnitude,Format,DataType=PatternSpans,Span.ID,Span.Element,Span.Members,Span.Cutters,Preset,Origin,BasisX,BasisZ,OffsetX,OffsetY,OffsetZ,RotationX,RotationY,RotationZ,FlipX,FlipY,FlipZ,WrapX,WrapY,SizeX,SizeY,SizeZ
PRESET,,5add62c5-2388-43c4-b82e-e043ba4cc3bc,,"Planar_Pattern2D
Simple Railing
5add62c5-2388-43c4-b82e-e043ba4cc3bc",,Planar_Pattern2D,,Simple Railing,,X,,IconSizeX,48in,,X,6,Absolute,,S00,EdgeY,"0,0",,Part_1FlexDim2Fixed_Baluster-Property_Spatiality_Mesh_Baluster-Railing-Baluster-05.Railing-Baluster-05'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-F3F1ED-DBEC5F63-52D6-0240-92C4-D5A13C3CBE3D,"0,0",ParentFaceNormal,"EdgeY=0,0",0,0,0,0,0,0,,,,,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,IconSizeY,64in,,Y,1,FractionalRemainder,,S01,EdgeX,"0,1",,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Steel Tube-Diameter-2in-Thickness-0.337in-0Profile-Tube Steel-Finish1-0RawMaterial-Aluminum-333333,"1,0",ParentFaceNormal,"EdgeX=0,1",0,0,0,0,0,0,,,X,X,,from Preset,from Preset,S01
PRESET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
