TYPENAME,,,,0DimLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Preset.ColloquialName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Width,,Preset.Width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Length,,Preset.Length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Presets,,,,,,7,16,6,6,6,6,32,6,6,6,7,7,11,13,35,12,35,21,33,35,35,33,4,4,4,4,4
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Preset.ColloquialName,Preset.Width,Preset.Length,DataType=TG_Parent Node+CategoryPath,2ModuleLWT --> Board/Panel --> Cement,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,2ModuleLWT --> Board/Panel --> Foam,2ModuleLWT --> Board/Panel --> Wood Fiber,2ModuleLWT --> Board/Panel --> Gypsum,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),2ModuleLWT --> Board/Panel --> Metal,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),2ModuleLWT --> Board/Panel --> Particle Board,2ModuleLWT --> Board/Panel --> Plywood,2ModuleLWT --> Plank --> Engineered Wood,2ModuleLWT --> Plank --> Wood,2ModuleLWT --> Tile --> Brick Veneer,2ModuleLWT --> Tile --> Carpet,2ModuleLWT --> Tile --> Clay,2ModuleLWT --> Tile --> Cork,2ModuleLWT --> Tile --> Glass,2ModuleLWT --> Tile --> Laminate,2ModuleLWT --> Tile --> Luxury Vinyl,2ModuleLWT --> Tile --> Porcelain,2ModuleLWT --> Tile --> Stone,2ModuleLWT --> Tile --> Vinyl Composite,2ModuleLWT --> Shingle --> Asphalt,2ModuleLWT --> Shingle --> Clay,2ModuleLWT --> Shingle --> Metal,2ModuleLWT --> Shingle --> Stone,2ModuleLWT --> Shingle --> Wood
PRESET,,"0DimLW
1inL
1inW",,0DimLW,,1in x 1in,1in,1in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
2inL
1inW",,0DimLW,,1in x 2in,1in,2in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
3inL
1inW",,0DimLW,,1in x 3in,1in,3in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
4inL
1inW",,0DimLW,,1in x 4in,1in,4in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
6inL
1inW",,0DimLW,,1in x 6in,1in,6in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
48inL
1.5inW",,0DimLW,,1.5in x 48in,1.5in,48in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,
PRESET,,"0DimLW
2inL
2inW",,0DimLW,,2in x 2in,2in,2in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
3inL
2inW",,0DimLW,,2in x 3in,2in,3in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
4inL
2inW",,0DimLW,,2in x 4in,2in,4in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
6inL
2inW",,0DimLW,,2in x 6in,2in,6in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
8inL
2inW",,0DimLW,,2in x 8in,2in,8in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
3inL
3inW",,0DimLW,,3in x 3in,3in,3in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
4inL
3inW",,0DimLW,,3in x 4in,3in,4in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
6inL
3inW",,0DimLW,,3in x 6in,3in,6in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
4inL
4inW",,0DimLW,,4in x 4in,4in,4in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
6inL
4inW",,0DimLW,,4in x 6in,4in,6in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
8inL
4inW",,0DimLW,,4in x 8in,4in,8in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
1inL
1inW",,0DimLW,,1in x 1in,1in,1in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
2inL
1inW",,0DimLW,,1in x 2in,1in,2in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
3inL
1inW",,0DimLW,,1in x 3in,1in,3in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
4inL
1inW",,0DimLW,,1in x 4in,1in,4in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,"0DimLW
6inL
1inW",,0DimLW,,1in x 6in,1in,6in,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
