TYPENAME,,0DimLW,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Dimension.Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,Length,,Dimension.Length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,8,17,6,7,6,6,33,6,6,6,7,7,17,8,13,36,12,36,21,34,37,65,34,4,4,4,4,4
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.Name,Dimension.Width,Dimension.Length,DataType=TG_Parent Node+CategoryPath,Part_ModulePlanar_Board/Panel_Cement,Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber,Part_ModulePlanar_Board/Panel_Foam,Part_ModulePlanar_Board/Panel_Fiber Cement,Part_ModulePlanar_Board/Panel_Gypsum,Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard),Part_ModulePlanar_Board/Panel_Metal,Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board),Part_ModulePlanar_Board/Panel_Particle Board,Part_ModulePlanar_Board/Panel_Plywood,Part_ModulePlanar_Plank_Engineered Wood,Part_ModulePlanar_Plank_Wood,Part_ModulePlanar_Tile_Acoustic Ceiling Tile,Part_ModulePlanar_Tile_Brick Veneer,Part_ModulePlanar_Tile_Carpet,Part_ModulePlanar_Tile_Clay,Part_ModulePlanar_Tile_Cork,Part_ModulePlanar_Tile_Glass,Part_ModulePlanar_Tile_Laminate,Part_ModulePlanar_Tile_Luxury Vinyl,Part_ModulePlanar_Tile_Porcelain,Part_ModulePlanar_Tile_Stone,Part_ModulePlanar_Tile_Vinyl Composite,Part_ModulePlanar_Shingle_Asphalt,Part_ModulePlanar_Shingle_Clay,Part_ModulePlanar_Shingle_Metal,Part_ModulePlanar_Shingle_Stone,Part_ModulePlanar_Shingle_Wood
PRESET,,0DimLW-1in-1in,,0DimLW,,1in x 1in,1in,1in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-2in-1in,,0DimLW,,1in x 2in,1in,2in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-3in-1in,,0DimLW,,1in x 3in,1in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-1in,,0DimLW,,1in x 4in,1in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-1in,,0DimLW,,1in x 6in,1in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-48in-1.5in,,0DimLW,,1.5in x 48in,1.5in,48in,,,,,,,,,,,,X,X,,,,,,,,,X,X,,,,,,
PRESET,,0DimLW-2in-2in,,0DimLW,,2in x 2in,2in,2in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-3in-2in,,0DimLW,,2in x 3in,2in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-2in,,0DimLW,,2in x 4in,2in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-2in,,0DimLW,,2in x 6in,2in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-8in-2in,,0DimLW,,2in x 8in,2in,8in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-3in-3in,,0DimLW,,3in x 3in,3in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-3in,,0DimLW,,3in x 4in,3in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-3in,,0DimLW,,3in x 6in,3in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-4in,,0DimLW,,4in x 4in,4in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-4in,,0DimLW,,4in x 6in,4in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-8in-4in,,0DimLW,,4in x 8in,4in,8in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-1in-1in,,0DimLW,,1in x 1in,1in,1in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-2in-1in,,0DimLW,,1in x 2in,1in,2in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-3in-1in,,0DimLW,,1in x 3in,1in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-1in,,0DimLW,,1in x 4in,1in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-1in,,0DimLW,,1in x 6in,1in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
