TG_MyNode+CategoryPath,ObjectType,AssetType,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,,Procedural Name,Exceptions,,,,,,,,,
Property,,,,,,,,,Property,,,,,,,
Property_Materiality,,,,,,,,,,Materiality,,,,,,
Property_Materiality_Material,,,,,,,,,,,Material,,,,,
Property_Materiality_Material_Abstract,,,,,,,,,,,,Abstract,,,,
Property_Materiality_Material_Aggregates,,,,,,,,,,,,Aggregates,,,,
Property_Materiality_Material_Fabric and Upholstery,,,,,,,,,,,,Fabric and Upholstery,,,,
Property_Materiality_Material_Ceramic,,,,,,,,,,,,Ceramic,,,,
Property_Materiality_Material_Glass and Transparent,,,,,,,,,,,,Glass and Transparent,,,,
Property_Materiality_Material_Metal,,,,,,,,,,,,Metal,,,,
Property_Materiality_Material_Spread,,,,,,,,,,,,Spread,,,,
Property_Materiality_Material_Stone,,,,,,,,,,,,Stone,,,,
Property_Materiality_Material_Synthetic and Polymer,,,,,,,,,,,,Synthetic and Polymer,,,,
Property_Materiality_Material_Wood,,,,,,,,,,,,Wood,,,,
Property_Materiality_Material_Fibrous,,,,,,,,,,,,Fibrous,,,,
Property_Materiality_Material_Sitework,,,,,,,,,,,,Sitework,,,,
Property_Materiality_Material_RailingFence,,,,,,,,,,,,RailingFence,,,,
Property_Materiality_Color,,,,,,,,,,,Color,,,,,
Property_Materiality_SurfaceTreatment,,,,,,,,,,,SurfaceTreatment,,,,,
Property_Spatiality,,,,,,,,,,Spatiality,,,,,,
Property_Spatiality_Dimension,,,,,,,,,,,Dimension,,,,,
Property_Spatiality_Mesh,,Mesh,,,,,,,,,Mesh,,,,,
Property_Spatiality_Profile,,,,,,,,,,,Profile,,,,,
Property_Spatiality_Rig,,,,,,,,,,,Rig,,,,,
Property_Spatiality_Rig_Pattern,,,,,,,,,,,,Pattern,,,,
Property_Spatiality_Rig_Pattern_1FlexDim,,,,,,,,,,,,,1FlexDim,,,
Property_Spatiality_Rig_Pattern_2FlexDims,,,,,,,,,,,,,2FlexDims,,,
Property_Spatiality_Rig_SlotConfig,,,,,,,,,,,,SlotConfig,,,,
Property_Spatiality_Rig_SlotConfig_0FlexDims,,,,,,,,,,,,,0FlexDims,,,
Property_Spatiality_Rig_SlotConfig_0FlexDims_FFESet,,,,,,,,,,,,,,FFESet,,
Property_Spatiality_Rig_SlotConfig_0FlexDims_FFESet_TableAndChairs,,,,,,,,,,,,,,,TableAndChairs,
Property_Spatiality_Rig_SlotConfig_1FlexDim,,,,,,,,,,,,,1FlexDim,,,
Property_Spatiality_Rig_SlotConfig_1FlexDim_HingeSet,,,,,,,,,,,,,,HingeSet,,
Property_Spatiality_Rig_SlotConfig_1FlexDim_HingeSet_Folding,,,,,,,,,,,,,,,Folding,
Property_Spatiality_Rig_SlotConfig_1FlexDim_HingeSet_Swing,,,,,,,,,,,,,,,Swing,
Property_Spatiality_Rig_SlotConfig_1FlexDim_HingeSet_Swing_Framed,,,,,,,,,,,,,,,,Framed
Property_Spatiality_Rig_SlotConfig_1FlexDim_HingeSet_Swing_Frameless,,,,,,,,,,,,,,,,Frameless
