TYPENAME,,1SlotConfig,,SlotConfig,,,,,,,,,
,,Definition,,,,,,,,,,,
,,PropertyType,,PropertyName,,Scope.Property,,,,,,,
PROPERTY,,String,,Name,,SlotConfig.Name,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,
INPUTPIN,,1..,,ChildSlotArray,,,,,,,,,
,,Presets,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,DataType=Properties,SlotConfig.Name,DataType=InputPins,ChildSlotArray,,,
PRESET,,"1SlotConfig --> Cabinet --> Swing --> Frame
0Slot-CabinetFrameSwing
0Slot-CabinetPanelAssemblyFramed",,1SlotConfig --> Cabinet --> Swing --> Frame,,2Part --> Cabinet --> Frame,,Framed Swing Cabinet Face,,0Slot-CabinetFrameSwing,,,
PRESET,,,,,,,,,,0Slot-CabinetPanelAssemblyFramed,,,
PRESET,,"1SlotConfig --> Cabinet --> Swing --> Frame
0Slot-CabinetFrameSwing
0Slot-CabinetPanelAssemblyFrameless",,1SlotConfig --> Cabinet --> Swing --> Frame,,2Part --> Cabinet --> Frame,,Frameless Swing Cabinet Face,,0Slot-CabinetFrameSwing,,,
PRESET,,,,,,,,,,0Slot-CabinetPanelAssemblyFrameless,,,
PRESET,,"1SlotConfig --> Cabinet --> Swing --> Panel
0Slot-CabinetPanelPart
0Slot-CabinetHandleSwingMidStileTop
0Slot-CabinetHandleSwingMidStileMid
0Slot-CabinetHandleSwingMidStileBottom",,1SlotConfig --> Cabinet --> Swing --> Panel,,2Part --> Cabinet --> Panel,,Cabinet Panel,,0Slot-CabinetPanelPart,,,
PRESET,,,,,,,,,,0Slot-CabinetHandleSwingMidStileTop,,,
PRESET,,,,,,,,,,0Slot-CabinetHandleSwingMidStileMid,,,
PRESET,,,,,,,,,,0Slot-CabinetHandleSwingMidStileBottom,,,
PRESET,,"1SlotConfig --> Door --> Barn --> Frame
0Slot-DoorFrameSwing
0Slot-DoorTrackBarnSingle",,1SlotConfig --> Door --> Barn --> Frame,,3RiggedAssembly --> Door --> Barn --> Frame,,Single Barn Door,,0Slot-DoorFrameSwing,,,
