TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,String,,Name,,Layer.Name,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child1Material,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child0DimThk,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,68,65,65,62,52,28,4,20,20,2,34
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=InputPins,Child1Material,Child0DimThk,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Railing,4LayeredAssembly --> Landscape
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-6inT",,2Layer0D --> Abstract,,"6in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-6inT,,X,X,X,X,,X,,X,X,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-8inT",,2Layer0D --> Abstract,,"8in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-8inT,,X,X,X,X,,X,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-10inT",,2Layer0D --> Abstract,,"10in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-10inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-12inT",,2Layer0D --> Abstract,,"12in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-12inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-14inT",,2Layer0D --> Abstract,,"14in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-14inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-16inT",,2Layer0D --> Abstract,,"16in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-16inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-18inT",,2Layer0D --> Abstract,,"18in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-18inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-20inT",,2Layer0D --> Abstract,,"20in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-20inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-22inT",,2Layer0D --> Abstract,,"22in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-22inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White
0DimThk-24inT",,2Layer0D --> Abstract,,"24in, Abstract, White",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White,0DimThk-24inT,,X,X,X,X,,,,,,,
PRESET,,"2Layer0D --> Fence
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate
0DimThk-0.03125inT",,2Layer0D --> Fence,,"1/32in, Asphalt, Gray-Green Slate",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-646963-Gray-GreenSlate,0DimThk-0.03125inT,,,,,,,,,,,X,
PRESET,,"2Layer0D --> Fence
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-8F9AA0-Ocean
0DimThk-0.5inT",,2Layer0D --> Fence,,"1/2in, Cement, Ocean",,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-8F9AA0-Ocean,0DimThk-0.5inT,,,,,,,,,,,X,
