TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Layer.Name,,,,,,,,,,,,,,,
PROPERTY,,PRIVATE,,Anchor Point,,Layer.AnchorPoint,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child1Material,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,Child0DimThk,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,66,65,65,62,50,10,0,4,4,34
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,Layer.AnchorPoint,DataType=InputPins,Child1Material,Child0DimThk,DataType=TG_Parent Node+CategoryPath,4LayeredAssembly --> Wall,4LayeredAssembly --> Floor,4LayeredAssembly --> Roof,4LayeredAssembly --> Ceiling,4LayeredAssembly --> Finish,4LayeredAssembly --> System Panel,4LayeredAssembly --> Countertop,4LayeredAssembly --> Layered Tread,4LayeredAssembly --> Layered Riser,4LayeredAssembly --> Landscape
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Abstract,,2Layer0D-11,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-6inT,,X,X,X,X,,X,,X,X,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Abstract,,2Layer0D-12,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-8inT,,X,X,X,X,,X,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-10inT",,2Layer0D --> Abstract,,2Layer0D-13,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-10inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Abstract,,2Layer0D-14,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-12inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-14inT",,2Layer0D --> Abstract,,2Layer0D-15,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-14inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-16inT",,2Layer0D --> Abstract,,2Layer0D-16,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-16inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-18inT",,2Layer0D --> Abstract,,2Layer0D-17,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-18inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-20inT",,2Layer0D --> Abstract,,2Layer0D-18,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-20inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-22inT",,2Layer0D --> Abstract,,2Layer0D-19,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-22inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract
1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-24inT",,2Layer0D --> Abstract,,2Layer0D-20,"0,0,0",,1Material --> Abstract-0RawMaterial-Abstract-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-24inT,,X,X,X,X,,,,,,
