TYPENAME,,0Color,,Color,,,,,,,
,,Definition,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,
PROPERTY,,PRIVATE,,Display Name,,Color.Name,,,,,
PROPERTY,,PRIVATE,,Color Asset ID,,Color.AssetID,,,,,
PROPERTY,,PRIVATE,,HEXValue,,Color.HEXValue,,,,,
,,Presets,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Color.Name,Color.HEXValue,Color.AssetID,,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath
PRESET,,"0Color --> Abstract
FFFFFF-White",,0Color --> Abstract,,White,FFFFFF,"0Color --> Abstract
FFFFFF-White",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
EAEAEA-Gray1",,0Color --> Abstract,,Gray 1,EAEAEA,"0Color --> Abstract
EAEAEA-Gray1",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
D5D5D5-Gray2",,0Color --> Abstract,,Gray 2,D5D5D5,"0Color --> Abstract
D5D5D5-Gray2",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
C0C0C0-Gray3",,0Color --> Abstract,,Gray 3,C0C0C0,"0Color --> Abstract
C0C0C0-Gray3",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
ABABAB-Gray4",,0Color --> Abstract,,Gray 4,ABABAB,"0Color --> Abstract
ABABAB-Gray4",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
959595-Gray5",,0Color --> Abstract,,Gray 5,959595,"0Color --> Abstract
959595-Gray5",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
6B6B6B-Gray6",,0Color --> Abstract,,Gray 6,6B6B6B,"0Color --> Abstract
6B6B6B-Gray6",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
555555-Gray7",,0Color --> Abstract,,Gray 7,555555,"0Color --> Abstract
555555-Gray7",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
404040-Gray8",,0Color --> Abstract,,Gray 8,404040,"0Color --> Abstract
404040-Gray8",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
2B2B2B-Gray9",,0Color --> Abstract,,Gray 9,2B2B2B,"0Color --> Abstract
2B2B2B-Gray9",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
151515-Gray10",,0Color --> Abstract,,Gray 10,151515,"0Color --> Abstract
151515-Gray10",,,1Material --> Abstract
PRESET,,"0Color --> Abstract
000000-Black",,0Color --> Abstract,,Black,000000,"0Color --> Abstract
000000-Black",,,1Material --> Abstract
PRESET,,"0Color --> Aggregates --> Asphalt
594D41-Barkwood",,0Color --> Aggregates --> Asphalt,,Barkwood,594D41,"0Color --> Aggregates --> Asphalt
594D41-Barkwood",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
52595B-PewterGray",,0Color --> Aggregates --> Asphalt,,Pewter Gray,52595B,"0Color --> Aggregates --> Asphalt
52595B-PewterGray",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
646963-Gray-GreenSlate",,0Color --> Aggregates --> Asphalt,,Gray-Green Slate,646963,"0Color --> Aggregates --> Asphalt
646963-Gray-GreenSlate",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
743131-RichRed",,0Color --> Aggregates --> Asphalt,,Rich Red,743131,"0Color --> Aggregates --> Asphalt
743131-RichRed",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
2F3336-Charcoal",,0Color --> Aggregates --> Asphalt,,Charcoal,2F3336,"0Color --> Aggregates --> Asphalt
2F3336-Charcoal",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
9A7957-Caramel",,0Color --> Aggregates --> Asphalt,,Caramel,9A7957,"0Color --> Aggregates --> Asphalt
9A7957-Caramel",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
6B6758-Olive",,0Color --> Aggregates --> Asphalt,,Olive,6B6758,"0Color --> Aggregates --> Asphalt
6B6758-Olive",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
856B5B-Driftwood",,0Color --> Aggregates --> Asphalt,,Driftwood,856B5B,"0Color --> Aggregates --> Asphalt
856B5B-Driftwood",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
929796-Silver",,0Color --> Aggregates --> Asphalt,,Silver,929796,"0Color --> Aggregates --> Asphalt
929796-Silver",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
2A3A2F-ForestGreen",,0Color --> Aggregates --> Asphalt,,Forest Green,2A3A2F,"0Color --> Aggregates --> Asphalt
2A3A2F-ForestGreen",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
50392E-Mocha",,0Color --> Aggregates --> Asphalt,,Mocha,50392E,"0Color --> Aggregates --> Asphalt
50392E-Mocha",,,1Material --> Aggregates --> Asphalt
PRESET,,"0Color --> Aggregates --> Asphalt
684F3C-AdobeSunset",,0Color --> Aggregates --> Asphalt,,Adobe Sunset,684F3C,"0Color --> Aggregates --> Asphalt
684F3C-AdobeSunset",,,1Material --> Aggregates --> Asphalt
